41982376	160405634	2017-02-07 14:26:06+00	920	SCANCAR	\N	52.38894700	4.88814830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F3FD79BF768D13404C70EA03C9314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41982378	160405635	2017-02-07 14:26:08+00	920	SCANCAR	\N	52.38897300	4.88833760	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000803A2F5FA88D1340750305DEC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982380	160405636	2017-02-07 14:26:07+00	920	SCANCAR	\N	52.38898800	4.88844780	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000006D09442C58D1340AA44D95BCA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982382	160405638	2017-02-07 14:26:07+00	920	SCANCAR	\N	52.38901900	4.88828090	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E610000052A51C82998D1340E542E55FCB314A40	\N	121035489135	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41982384	160405639	2017-02-07 14:26:10+00	920	SCANCAR	\N	52.38900000	4.88851740	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000032B55B81D78D13406F1283C0CA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982386	160405640	2017-02-07 14:26:09+00	920	SCANCAR	\N	52.38901100	4.88860180	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000BCAA58A1ED8D13406364C91CCB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982388	160405641	2017-02-07 14:26:10+00	920	SCANCAR	\N	52.38905700	4.88849540	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F495F6BCD18D1340D3A3A99ECC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982405	160405650	2017-02-07 14:26:12+00	920	SCANCAR	\N	52.38913300	4.88875390	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000013C59A80158E1340AE65321CCF314A40	\N	121069489149	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41982410	160405654	2017-02-07 14:26:12+00	920	SCANCAR	\N	52.38901500	4.88867380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000893F2F81008E1340A453573ECB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982418	160405660	2017-02-07 14:26:13+00	920	SCANCAR	\N	52.38906100	4.88895800	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000FD1186014B8E1340149337C0CC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982427	160405665	2017-02-07 14:26:14+00	920	SCANCAR	\N	52.38907200	4.88903900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006479573D608E134008E57D1CCD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982428	160405666	2017-02-07 14:26:15+00	920	SCANCAR	\N	52.38908000	4.88912010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000071DDDE7F758E13408BC3995FCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982430	160405667	2017-02-07 14:26:15+00	920	SCANCAR	\N	52.38911800	4.88896320	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D9637D5E4C8E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982432	160405668	2017-02-07 14:26:18+00	920	SCANCAR	\N	52.38909100	4.88918640	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000203130E1868E13407F15E0BBCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982434	160405669	2017-02-07 14:26:16+00	920	SCANCAR	\N	52.38913000	4.88902620	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000000C2659E25C8E13403DF20703CF314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982435	160405670	2017-02-07 14:26:17+00	920	SCANCAR	\N	52.38911100	4.88932850	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E61000005B9A5B21AC8E1340C6C1A563CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982442	160405674	2017-02-07 14:26:18+00	920	SCANCAR	\N	52.38916000	4.88924220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000072E4DC81958E1340A774B0FECF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982445	160405676	2017-02-07 14:26:17+00	920	SCANCAR	\N	52.38911400	4.88939910	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000A5E3EA3BE8E13403735D07CCE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982446	160405677	2017-02-07 14:26:19+00	920	SCANCAR	\N	52.38910300	4.88932560	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000079FBBD5EAB8E134043E38920CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982448	160405678	2017-02-07 14:26:22+00	920	SCANCAR	\N	52.38915300	4.88963320	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000049BE6D01FC8E1340F511F8C3CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982450	160405679	2017-02-07 14:26:21+00	920	SCANCAR	\N	52.38918700	4.88946630	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000009593F540D08E1340A1832EE1D0314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982452	160405680	2017-02-07 14:26:21+00	920	SCANCAR	\N	52.38913000	4.88948350	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000093533BC3D48E13403DF20703CF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982453	160405681	2017-02-07 14:26:24+00	920	SCANCAR	\N	52.38917200	4.88977910	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000042A89C40228F13406C425A63D0314A40	\N	121138489151	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982455	160405682	2017-02-07 14:26:23+00	920	SCANCAR	\N	52.38917900	4.88984970	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F16B7FC2348F13401EA5129ED0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982456	160405683	2017-02-07 14:26:23+00	920	SCANCAR	\N	52.38915300	4.88969040	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B9420E000B8F1340F511F8C3CF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982458	160405684	2017-02-07 14:26:26+00	920	SCANCAR	\N	52.38918700	4.88991120	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000006060B1E1448F1340A1832EE1D0314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982460	160405685	2017-02-07 14:26:24+00	920	SCANCAR	\N	52.38922500	4.88973900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000029E78BBD178F13408FE4F21FD2314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982462	160405686	2017-02-07 14:26:26+00	920	SCANCAR	\N	52.38919800	4.88999320	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000049A69E605A8F134095D5743DD1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982464	160405687	2017-02-07 14:26:25+00	920	SCANCAR	\N	52.38918300	4.88984300	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E6100000514CDE00338F13406094A0BFD0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982466	160405688	2017-02-07 14:26:28+00	920	SCANCAR	\N	52.38921000	4.89005470	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B89AD07F6A8F134059A31EA2D1314A40	\N	121157489156	FISCAAL	\N	\N
41982467	160405689	2017-02-07 14:26:26+00	920	SCANCAR	\N	52.38924400	4.88989310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000086BE0523408F1340051555BFD2314A40	\N	121146489159	FISCAAL	\N	\N
41982469	160405690	2017-02-07 14:26:27+00	920	SCANCAR	\N	52.38925600	4.88997320	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000010447122558F1340CAE2FE23D3314A40	\N	121151489160	FISCAAL	\N	\N
41982470	160405691	2017-02-07 14:26:28+00	920	SCANCAR	\N	52.38926700	4.89005520	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F9895EA16A8F1340BD344580D3314A40	\N	121156489161	FISCAAL	\N	\N
41982474	160405693	2017-02-07 14:26:31+00	920	SCANCAR	\N	52.38912200	4.89020820	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E61000002C8606BD928F1340BA13ECBFCE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982479	160405697	2017-02-07 14:26:35+00	920	SCANCAR	\N	52.38902300	4.89018440	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000035A3D57F8C8F134027327381CB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982480	160405698	2017-02-07 14:26:34+00	920	SCANCAR	\N	52.38910700	4.89030500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000072DC291DAC8F134085D21742CE314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982482	160405699	2017-02-07 14:26:35+00	920	SCANCAR	\N	52.38906100	4.89019060	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000094D3E81F8E8F1340149337C0CC314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41982484	160405700	2017-02-07 14:26:35+00	920	SCANCAR	\N	52.38905700	4.89029500	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000562B137EA98F1340D3A3A99ECC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982486	160405701	2017-02-07 14:26:36+00	920	SCANCAR	\N	52.38897300	4.89018150	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000530438BD8B8F1340750305DEC9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982490	160405703	2017-02-07 14:26:36+00	920	SCANCAR	\N	52.38888500	4.89017340	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000009613A39D898F1340D673D2FBC6314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982492	160405704	2017-02-07 14:26:36+00	920	SCANCAR	\N	52.38901900	4.89030030	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D879C0E1AA8F1340E542E55FCB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982494	160405705	2017-02-07 14:26:37+00	920	SCANCAR	\N	52.38896200	4.89029120	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000098AA0F7FA88F134081B1BE81C9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982495	160405706	2017-02-07 14:26:39+00	920	SCANCAR	\N	52.38875600	4.89016290	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000003873FEDC868F1340D80FB1C1C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982497	160405707	2017-02-07 14:26:42+00	920	SCANCAR	\N	52.38870600	4.89015250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000081CF0F23848F134026E1421EC1314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982499	160405708	2017-02-07 14:26:41+00	920	SCANCAR	\N	52.38875600	4.89026740	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A1C7DE41A28F1340D80FB1C1C2314A40	\N	121170489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982501	160405709	2017-02-07 14:26:42+00	920	SCANCAR	\N	52.38870200	4.89026260	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006068BFFFA08F1340E5F1B4FCC0314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982505	160405712	2017-02-07 14:26:44+00	920	SCANCAR	\N	52.38865700	4.89026260	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006068BFFFA08F1340452E3883BF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41982506	160405713	2017-02-07 14:26:46+00	920	SCANCAR	\N	52.38857300	4.88993980	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000097A201614C8F1340E78D93C2BC314A40	\N	121149489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982514	160405720	2017-02-07 14:26:50+00	920	SCANCAR	\N	52.38857300	4.88987020	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000006BBD3A223A8F1340E78D93C2BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982516	160405721	2017-02-07 14:26:49+00	920	SCANCAR	\N	52.38856900	4.88979580	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000FE7854A1268F1340A59E05A1BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982525	160405730	2017-02-07 14:26:53+00	920	SCANCAR	\N	52.38856500	4.88965180	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000654FA7E1008F134064AF777FBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982537	160405738	2017-02-07 14:26:56+00	920	SCANCAR	\N	52.38855000	4.88943820	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000009F4033E3C88E13402F6EA301BC314A40	\N	121114489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982540	160405740	2017-02-07 14:26:54+00	920	SCANCAR	\N	52.38856100	4.88957640	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000752CA51DED8E134023C0E95DBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982542	160405741	2017-02-07 14:26:57+00	920	SCANCAR	\N	52.38853800	4.88928650	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000E318C91EA18E13406AA0F99CBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982548	160405745	2017-02-07 14:26:57+00	920	SCANCAR	\N	52.38853100	4.88914820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006730A1DD7C8E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982551	160405746	2017-02-07 14:26:59+00	920	SCANCAR	\N	52.38852300	4.88900230	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006E46729E568E1340355F251FBB314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982552	160405747	2017-02-07 14:27:00+00	920	SCANCAR	\N	52.38851900	4.88893460	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000A1212DDF448E1340F46F97FDBA314A40	\N	121080489079	MULDER	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982553	160405748	2017-02-07 14:27:01+00	920	SCANCAR	\N	52.38851500	4.88885690	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B84BD180308E1340B28009DCBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982555	160405749	2017-02-07 14:27:02+00	920	SCANCAR	\N	52.38851200	4.88877200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000ED66463F1A8E1340410DDFC2BA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982557	160405750	2017-02-07 14:27:03+00	920	SCANCAR	\N	52.38850000	4.88869330	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000080B2CE9D058E13407D3F355EBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982569	160405756	2017-02-07 14:27:08+00	920	SCANCAR	\N	52.38848900	4.88839720	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000906EDFFEB78D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41982571	160405757	2017-02-07 14:27:06+00	920	SCANCAR	\N	52.38850000	4.88861750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F59CF4BEF18D13407D3F355EBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41982582	160405762	2017-02-07 14:27:07+00	920	SCANCAR	\N	52.38849300	4.88847300	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001B84B9DDCB8D1340CADC7C23BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41982583	160405763	2017-02-07 14:27:08+00	920	SCANCAR	\N	52.38847700	4.88822750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A1A17F828B8D1340C51F459DB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41982585	160405764	2017-02-07 14:27:10+00	920	SCANCAR	\N	52.38847400	4.88816260	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000F1F227F7A8D134054AC1A84B9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41982596	160405771	2017-02-07 14:27:13+00	920	SCANCAR	\N	52.38845800	4.88795800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E3E2A8DC448D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41982778	160405898	2017-02-07 14:28:17+00	0	SCANCAR	\N	52.38893900	4.88807010	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000C838903F628D1340C991CEC0C8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41982782	160405900	2017-02-07 14:28:15+00	0	SCANCAR	\N	52.38891600	4.88792090	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000053BDEB223B8D13401172DEFFC7314A40	\N	121013489125	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41982786	160405902	2017-02-07 14:28:18+00	0	SCANCAR	\N	52.38895000	4.88814590	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000524E6A1E768D1340BDE3141DC9314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41982794	160405905	2017-02-07 14:28:16+00	0	SCANCAR	\N	52.38892400	4.88798570	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000003E43931F4C8D13409450FA42C8314A40	\N	121013489125	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41982809	160405912	2017-02-07 14:28:21+00	0	SCANCAR	\N	52.38897700	4.88833710	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000003F4BA13DA88D1340B6F292FFC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982821	160405918	2017-02-07 14:28:22+00	0	SCANCAR	\N	52.38899200	4.88844540	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000662085A1C48D1340EC33677DCA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982823	160405919	2017-02-07 14:28:23+00	0	SCANCAR	\N	52.38900000	4.88851740	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000032B55B81D78D13406F1283C0CA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982831	160405922	2017-02-07 14:28:22+00	0	SCANCAR	\N	52.38901100	4.88860370	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000001B6BDA20EE8D13406364C91CCB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982840	160405926	2017-02-07 14:28:22+00	920	SCANCAR	\N	52.38904600	4.88840200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D1CDFE40B98D1340DF516342CC314A40	\N	121045489137	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982844	160405928	2017-02-07 14:28:23+00	0	SCANCAR	\N	52.38905300	4.88849640	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000077741200D28D134091B41B7DCC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982857	160405935	2017-02-07 14:28:26+00	0	SCANCAR	\N	52.38901900	4.88867710	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000005D1A45E018E1340E542E55FCB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41982863	160405940	2017-02-07 14:28:33+00	920	SCANCAR	\N	52.38918700	4.88878250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004A07EBFF1C8E1340A1832EE1D0314A40	\N	121070489153	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41982865	160405941	2017-02-07 14:28:35+00	920	SCANCAR	\N	52.38926300	4.88889930	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000CABF3B9E3B8E13407C45B75ED3314A40	\N	121078489163	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41982867	160405942	2017-02-07 14:28:33+00	920	SCANCAR	\N	52.38922900	4.88879010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C608F2FD1E8E1340D0D38041D2314A40	\N	121071489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41982868	160405943	2017-02-07 14:28:34+00	920	SCANCAR	\N	52.38927100	4.88890170	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006A6F4B3F3C8E1340FF23D3A1D3314A40	\N	121078489163	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41982873	160405947	2017-02-07 14:28:35+00	920	SCANCAR	\N	52.38931300	4.88881640	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000000498E8E2258E13402E742502D5314A40	\N	121073489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41982875	160405948	2017-02-07 14:28:36+00	920	SCANCAR	\N	52.38935900	4.88883880	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000DEA925C22B8E13409EB30584D6314A40	\N	121074489173	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41982892	160405959	2017-02-07 14:28:42+00	920	SCANCAR	\N	52.38957600	4.88860850	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005CCAF962EF8D13403BA759A0DD314A40	\N	121058489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982894	160405960	2017-02-07 14:28:41+00	920	SCANCAR	\N	52.38950700	4.88874720	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000073A5F9BE138E13401348895DDB314A40	\N	121067489189	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
