45826091	162089232	2017-02-18 16:35:04+00	924	SCANCAR	\N	52.38857300	4.88988400	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000046EF54C03D8F1340E78D93C2BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826171	162089242	2017-02-18 16:35:02+00	924	SCANCAR	\N	52.38857300	4.88980100	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000DACA4BFE278F1340E78D93C2BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826272	162089255	2017-02-18 16:35:04+00	924	SCANCAR	\N	52.38856100	4.88966510	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FE91335E048F134023C0E95DBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826317	162089285	2017-02-18 16:35:06+00	924	SCANCAR	\N	52.38855400	4.88951730	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A6E7829FDD8E1340705D3123BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826318	162089286	2017-02-18 16:35:07+00	924	SCANCAR	\N	52.38856100	4.88959360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000073ECEA9FF18E134023C0E95DBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826331	162089296	2017-02-18 16:35:10+00	924	SCANCAR	\N	52.38854200	4.88929220	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000005A4E9DA28E1340AC8F87BEBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826345	162089308	2017-02-18 16:35:11+00	924	SCANCAR	\N	52.38853500	4.88915060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000007E0B07E7D8E1340F92CCF83BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826353	162089316	2017-02-18 16:35:12+00	924	SCANCAR	\N	52.38853100	4.88908000	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000581CCEFC6A8E1340B83D4162BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826358	162089320	2017-02-18 16:35:13+00	924	SCANCAR	\N	52.38851200	4.88875720	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008F56105E168E1340410DDFC2BA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826359	162089321	2017-02-18 16:35:12+00	924	SCANCAR	\N	52.38851900	4.88900280	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B03500C0568E1340F46F97FDBA314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826365	162089326	2017-02-18 16:35:13+00	924	SCANCAR	\N	52.38850400	4.88869050	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004510E7E1048E1340BE2EC37FBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826366	162089327	2017-02-18 16:35:15+00	924	SCANCAR	\N	52.38849600	4.88854790	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C9B72D80DF8D13403C50A73CBA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45826368	162089328	2017-02-18 16:35:16+00	924	SCANCAR	\N	52.38848900	4.88847590	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FD2257A0CC8D134089EDEE01BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45826369	162089329	2017-02-18 16:35:14+00	924	SCANCAR	\N	52.38850400	4.88884740	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DD8948032E8E1340BE2EC37FBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45826383	162089339	2017-02-18 16:35:18+00	924	SCANCAR	\N	52.38848500	4.88840010	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000720D7DC1B88D134048FE60E0B9314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45826384	162089340	2017-02-18 16:35:18+00	924	SCANCAR	\N	52.38847400	4.88822410	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007E13549E8A8D134054AC1A84B9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45826386	162089341	2017-02-18 16:35:20+00	924	SCANCAR	\N	52.38846600	4.88808920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000024B95741678D1340D1CDFE40B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45826387	162089342	2017-02-18 16:35:21+00	924	SCANCAR	\N	52.38845400	4.88794570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CD7E38A3418D13400D0055DCB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45968907	162127726	2017-02-18 20:31:27+00	924	SCANCAR	\N	52.38938900	4.89087490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000204F8182419013400936AE7FD7314A40	\N	121213489175	FISCAAL	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
45968912	162127728	2017-02-18 20:31:26+00	924	SCANCAR	\N	52.38931300	4.89083240	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000067DE605E369013402E742502D5314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968914	162127729	2017-02-18 20:31:28+00	924	SCANCAR	\N	52.38938100	4.89079710	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000907C6F1D2D9013408657923CD7314A40	\N	121207489174	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968921	162127734	2017-02-18 20:31:29+00	924	SCANCAR	\N	52.38930500	4.89075950	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BE67244223901340AB9509BFD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968928	162127738	2017-02-18 20:31:27+00	924	SCANCAR	\N	52.38932400	4.89090540	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B75153814990134022C66B5ED5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
45968946	162127748	2017-02-18 20:31:28+00	924	SCANCAR	\N	52.38929400	4.89067410	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B2930BDF0C901340B743C362D4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968948	162127749	2017-02-18 20:31:31+00	924	SCANCAR	\N	52.38928200	4.89059310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004C2C3AA3F78F1340F37519FED3314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968950	162127750	2017-02-18 20:31:29+00	924	SCANCAR	\N	52.38935100	4.89057730	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006C3DE87EF38F13401BD5E940D6314A40	\N	121192489170	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968952	162127752	2017-02-18 20:31:29+00	924	SCANCAR	\N	52.38933900	4.89050390	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000081D71D41E08F1340570740DCD5314A40	\N	121187489169	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968954	162127753	2017-02-18 20:31:30+00	924	SCANCAR	\N	52.38925600	4.89044900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000C06D7DCD18F1340CAE2FE23D3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968958	162127755	2017-02-18 20:31:29+00	924	SCANCAR	\N	52.38937000	4.89072230	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008845B1811990134092054CE0D6314A40	\N	121202489172	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968975	162127765	2017-02-18 20:31:30+00	924	SCANCAR	\N	52.38932800	4.89042090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000015B3147FCA8F134063B5F97FD5314A40	\N	121182489168	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45968987	162127773	2017-02-18 20:31:36+00	924	SCANCAR	\N	52.38911400	4.89018960	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000011F5CCDC8D8F13403735D07CCE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45968992	162127777	2017-02-18 20:31:36+00	924	SCANCAR	\N	52.38909900	4.89029740	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F6DA221FAA8F134002F4FBFECD314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45968999	162127782	2017-02-18 20:31:38+00	924	SCANCAR	\N	52.38906500	4.89019160	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000016B204638E8F13405682C5E1CC314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45969002	162127784	2017-02-18 20:31:37+00	924	SCANCAR	\N	52.38900000	4.89029930	E	E13	E13a	UnPermitted	\N	DF	60854544	42.100	J	0101000020E6100000559BA49EAA8F13406F1283C0CA314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969010	162127788	2017-02-18 20:31:40+00	924	SCANCAR	\N	52.38896600	4.89028790	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000001B199AA1A78F1340C3A04CA3C9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969015	162127791	2017-02-18 20:31:38+00	924	SCANCAR	\N	52.38901900	4.89018490	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000779263A18C8F1340E542E55FCB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969021	162127794	2017-02-18 20:31:41+00	924	SCANCAR	\N	52.38874800	4.89025930	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000E4D64922A08F13405531957EC2314A40	\N	121170489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969027	162127797	2017-02-18 20:31:38+00	924	SCANCAR	\N	52.38897700	4.89017340	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009613A39D898F1340B6F292FFC9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969033	162127801	2017-02-18 20:31:42+00	924	SCANCAR	\N	52.38870600	4.89026120	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004397CBA1A08F134026E1421EC1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969046	162127808	2017-02-18 20:31:42+00	924	SCANCAR	\N	52.38865700	4.89025450	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A3772AE09E8F1340452E3883BF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969050	162127810	2017-02-18 20:31:39+00	924	SCANCAR	\N	52.38892700	4.89017060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005B71BBE1888F134005C4245CC8314A40	\N	121165489125	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969055	162127813	2017-02-18 20:31:42+00	924	SCANCAR	\N	52.38888500	4.89017440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000019F2BEE0898F1340D673D2FBC6314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969058	162127815	2017-02-18 20:31:41+00	924	SCANCAR	\N	52.38880200	4.89015580	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000FD608500858F1340484F9143C4314A40	\N	121164489111	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969083	162127830	2017-02-18 20:31:42+00	924	SCANCAR	\N	52.38875600	4.89015530	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000BC71F7DE848F1340D80FB1C1C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969086	162127831	2017-02-18 20:31:43+00	924	SCANCAR	\N	52.38865700	4.89014910	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000005E41E43E838F1340452E3883BF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45969110	162127844	2017-02-18 20:31:49+00	924	SCANCAR	\N	52.38857300	4.88994840	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000968224A24E8F1340E78D93C2BC314A40	\N	121149489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969114	162127846	2017-02-18 20:31:50+00	924	SCANCAR	\N	52.38857300	4.88987970	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000467FC39F3C8F1340E78D93C2BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969115	162127847	2017-02-18 20:31:51+00	924	SCANCAR	\N	52.38856900	4.88980390	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000BC69E9C0288F1340A59E05A1BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969138	162127859	2017-02-18 20:31:51+00	924	SCANCAR	\N	52.38856500	4.88972280	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AF05627E138F134064AF777FBC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969141	162127861	2017-02-18 20:31:54+00	924	SCANCAR	\N	52.38855700	4.88966420	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000022B0CD21048F1340E1D05B3CBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969145	162127863	2017-02-18 20:31:53+00	924	SCANCAR	\N	52.38855700	4.88957830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D4EC269DED8E1340E1D05B3CBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969157	162127870	2017-02-18 20:31:54+00	924	SCANCAR	\N	52.38855000	4.88951870	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C4B876FDDD8E13402F6EA301BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969158	162127871	2017-02-18 20:31:55+00	924	SCANCAR	\N	52.38854200	4.88936420	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000CDEE247DB58E1340AC8F87BEBB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969165	162127876	2017-02-18 20:31:57+00	924	SCANCAR	\N	52.38853100	4.88914630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000008701F5E7C8E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969167	162127877	2017-02-18 20:31:58+00	924	SCANCAR	\N	52.38853100	4.88906910	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000060895121688E1340B83D4162BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969169	162127878	2017-02-18 20:32:00+00	924	SCANCAR	\N	52.38851900	4.88900280	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B03500C0568E1340F46F97FDBA314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969187	162127888	2017-02-18 20:32:00+00	924	SCANCAR	\N	52.38851200	4.88883970	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BA8B8BFE2B8E1340410DDFC2BA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969189	162127889	2017-02-18 20:32:02+00	924	SCANCAR	\N	52.38850400	4.88868330	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006401B8FE028E1340BE2EC37FBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969194	162127892	2017-02-18 20:32:03+00	924	SCANCAR	\N	52.38850400	4.88877340	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000A383A9D1A8E1340BE2EC37FBA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969197	162127893	2017-02-18 20:32:02+00	924	SCANCAR	\N	52.38850000	4.88861800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000378C82E0F18D13407D3F355EBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45969201	162127896	2017-02-18 20:32:03+00	924	SCANCAR	\N	52.38849600	4.88855080	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AB56CB42E08D13403C50A73CBA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45969220	162127907	2017-02-18 20:32:05+00	924	SCANCAR	\N	52.38849300	4.88847730	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001AF44AFECC8D1340CADC7C23BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45969224	162127910	2017-02-18 20:32:06+00	924	SCANCAR	\N	52.38848500	4.88839670	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000004F7F51DDB78D134048FE60E0B9314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45969242	162127920	2017-02-18 20:32:06+00	924	SCANCAR	\N	52.38847700	4.88823840	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009934FC5D8E8D1340C51F459DB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45969245	162127922	2017-02-18 20:32:07+00	924	SCANCAR	\N	52.38847400	4.88814780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B10EEC9D768D134054AC1A84B9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45969248	162127923	2017-02-18 20:32:08+00	924	SCANCAR	\N	52.38846600	4.88808440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E45938FF658D1340D1CDFE40B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45969273	162127937	2017-02-18 20:32:09+00	924	SCANCAR	\N	52.38846600	4.88801100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F9F36DC1528D1340D1CDFE40B9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45969275	162127939	2017-02-18 20:32:09+00	924	SCANCAR	\N	52.38845800	4.88793990	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000941FD1D408D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45980750	162132483	2017-02-18 21:25:26+00	912	SCANCAR	\N	52.38820300	4.88921590	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003455E69C8E8E1340C39ACAA2B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45980777	162132498	2017-02-18 21:25:28+00	912	SCANCAR	\N	52.38821800	4.88944910	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000098D3AFBECB8E1340F9DB9E20B1314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45980792	162132507	2017-02-18 21:25:32+00	912	SCANCAR	\N	52.38823300	4.88976190	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000044E856BE1D8F13402E1D739EB1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45980817	162132520	2017-02-18 21:25:35+00	912	SCANCAR	\N	52.38819900	4.88990830	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007EC1131F448F134082AB3C81B0314A40	\N	121144489043	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45981182	162132736	2017-02-18 21:26:35+00	912	SCANCAR	\N	52.38820300	4.89022020	A	A05	A05d	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E61000004EF454E2958F1340C39ACAA2B0314A40	\N	121166489044	MULDER	G0363.10a5ef0c3f3f475184bfdaab66b64058	rijbaan lokale weg
45981201	162132758	2017-02-18 21:26:46+00	912	SCANCAR	\N	52.38871400	4.89025450	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A3772AE09E8F1340A9BF5E61C1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45981219	162132773	2017-02-18 21:26:47+00	912	SCANCAR	\N	52.38875600	4.89025500	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000E466B8019F8F1340D80FB1C1C2314A40	\N	121170489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45981220	162132774	2017-02-18 21:26:46+00	912	SCANCAR	\N	52.38866800	4.89024970	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000062180B9E9D8F134039807EDFBF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45981231	162132783	2017-02-18 21:26:49+00	912	SCANCAR	\N	52.38896900	4.89028020	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000F91ADD9CA58F1340341477BCC9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45981235	162132786	2017-02-18 21:26:52+00	912	SCANCAR	\N	52.38901900	4.89028840	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000005D0828C3A78F1340E542E55FCB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45981238	162132788	2017-02-18 21:26:51+00	912	SCANCAR	\N	52.38906100	4.89029220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001B892BC2A88F1340149337C0CC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45981239	162132789	2017-02-18 21:26:51+00	912	SCANCAR	\N	52.38910700	4.89029410	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000007A49AD41A98F134085D21742CE314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45981248	162132796	2017-02-18 21:27:08+00	912	SCANCAR	\N	52.38932400	4.89089870	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000001732B2BF4790134022C66B5ED5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
45981303	162132828	2017-02-18 21:27:01+00	912	SCANCAR	\N	52.38927500	4.89052200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005B79C9FFE48F1340401361C3D3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45981339	162132841	2017-02-18 21:27:02+00	912	SCANCAR	\N	52.38926300	4.89044810	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000302471A0D18F13407C45B75ED3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45981349	162132844	2017-02-18 21:27:02+00	912	SCANCAR	\N	52.38928200	4.89059160	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000875E903EF78F1340F37519FED3314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
